Table 1
Tuotekoodi;Tuote;EAN koodi;Erän koko;Sisältää;Tilausyksikkö;Yksikköhinta;Vertailuhinta;Vertailuhinnan yksikkö;Yhteensä (sis. alv);Nettohinta;Muu alennus;Yksikköhinta ilman alennusta;Vero EUR;Vero %;Valmistaja;Valmistajan nimi;Kategorian nimi
8037743;Valio Keittiön ruokakerma 15 % 2 dl UHT laktoositon;6408430014729;1;1;kpl;1,04;5,2;l;1,19;Ei;Ei;1,04;0,15;0;96;VALIO OY TUORE;Kermat
8007960;Valio Oltermanni® 17 % e900 g viipale;6408430336784;1;1;kpl;12,95;14,39;kg;14,76;Ei;Ei;12,95;1,81;0;96;VALIO OY TUORE;Viipalejuustot
8089310;Oddlygood® Cooking Oat 1 l original gluteeniton;6430081490799;1;1;kpl;3,0;3,0;l;3,42;Ei;Ei;3,0;0,42;0;96;VALIO OY TUORE;Kasvipohjaiset kermankaltaiset
8025;Valio AB® piimä 1 l (Asidofilus-Bifidus);6408430001811;1;1;kpl;1,73;1,73;l;1,97;Ei;Ei;1,73;0,24;0;96;VALIO OY TUORE;Maidot ja piimät
9906586;Valio karviais-boysenmarjakeitto +kuitu 1 kg sokeroimaton;6408430062195;1;1;kpl;3,02;3,02;kg;3,44;Ei;Ei;3,02;0,42;0;96;VALIO OY TUORE;Mehukeitot
8014712;Valio Hyvä suomalainen Arki® jogurtti 1 kg marjamix;6408430021376;1;1;kpl;1,72;1,72;l;1,96;Ei;Ei;1,72;0,24;0;96;VALIO OY TUORE;Jogurtit
8020952;Valio voi 10 g normaalisuolainen;6408430315055;1;1;ltk;27,55;13,12;kg;31,41;Ei;Ei;27,55;3,86;0;96;VALIO OY TUORE;Annosvoit
9906220;Valio 3 hedelmän mehu 1 l (rypäle, appelsiini, passiohedelmä);6408430006137;1;1;kpl;3,03;3,03;l;3,45;Ei;Ei;3,03;0,42;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8088176;Oddlygood® Easy Whipping 1 l UHT;6430081490492;1;1;kpl;3,9;3,9;l;4,45;Ei;Ei;3,9;0,55;0;96;VALIO OY TUORE;Kasvipohjaiset kermankaltaiset
9906580;Valio mustikkakeitto 250 g siemenetön;6408430062126;1;1;kpl;1,17;4,68;kg;1,33;Ei;Ei;1,17;0,16;0;96;VALIO OY TUORE;Mehukeitot
8020951;Valio voi 6 g vähemmän suolaa;6408430315130;1;1;ltk;33,6;20,0;kg;38,3;Ei;Ei;33,6;4,7;0;96;VALIO OY TUORE;Annosvoit
