Table 1
Tuotekoodi;Tuote;EAN koodi;Erän koko;Sisältää;Tilausyksikkö;Yksikköhinta;Vertailuhinta;Vertailuhinnan yksikkö;Yhteensä (sis. alv);Nettohinta;Muu alennus;Yksikköhinta ilman alennusta;Vero EUR;Vero %;Valmistaja;Valmistajan nimi;Kategorian nimi
8050770;Valio Luomu™ gouda e275 g viipale;6408431303631;1;8;ltk;34,67;15,76;kg;39,52;Ei;Ei;34,67;4,85;0;96;VALIO OY TUORE;Viipalejuustot
8078309;Valio PROfeel® proteiinivanukas 185 g suklaa-nougat makeutusaineeton laktoositon;6408430222742;1;12;ltk;17,19;7,74;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8078660;Valio Onni® vadelma-kaurapuuro 215 g UHT (alkaen 5 kk);6408430212200;1;15;ltk;23,87;7,4;kg;27,21;Ei;Ei;23,87;3,34;0;96;VALIO OY TUORE;Lasten ruoat
8083904;Valio PROfeel® proteiinivanukas 180 g vanilja-marenki laktoositon;6408431466480;1;12;ltk;17,19;7,96;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8088052;Gold&Green® Delikaura® 1,5 kg Original;6408431469856;1;2;ltk;44,46;14,82;kg;50,68;Ei;Ei;44,46;6,22;0;96;VALIO OY TUORE;Kasviproteiinit
8092939;Valio PROfeel® kerrosmousse 150 g vanilja & mansikka laktoositon;6408431476274;1;12;ltk;17,19;9,55;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8094072;Gold&Green® Härkis® härkäpapusuikale 2,5 kg Maustamaton;6408431477943;1;4;ltk;156,15;15,62;kg;178,01;Ei;Ei;156,15;21,86;0;96;VALIO OY TUORE;Kasviproteiinit
8037766;Valio hedelmäinen jogurtti 150 g vadelma laktoositon;6408430212323;1;20;ltk;19,34;6,45;kg;22,05;Ei;Ei;19,34;2,71;0;96;VALIO OY TUORE;Jogurtit
8078654;Valio lemon curd täyte 10 kg laktoositon;6408430872527;1;1;kpl;63,0;6,3;kg;71,82;Ei;Ei;63,0;8,82;0;96;VALIO OY TUORE;Hillot
8085255;Valio mustikkatäyte 2,5 kg;6408430873562;1;1;kpl;27,75;11,1;kg;31,64;Ei;Ei;27,75;3,89;0;96;VALIO OY TUORE;Hillot
8088041;Valio kreikkalainen jogurtti 150 g raparperi laktoositon;6408431470302;1;12;ltk;12,92;7,18;kg;14,73;Ei;Ei;12,92;1,81;0;96;VALIO OY TUORE;Jogurtit
8089079;Gold&Green® Mureat ja mehevät suikaleet 240 g, Original;6408431472207;1;6;ltk;22,77;15,81;kg;25,96;Ei;Ei;22,77;3,19;0;96;VALIO OY TUORE;Kasviproteiinit
8091645;Gold&Green® Vegenakki 220 g Chorizo;6408431475918;1;6;ltk;23,45;17,77;kg;26,73;Ei;Ei;23,45;3,28;0;96;VALIO OY TUORE;Kasviproteiinit
8092920;Valio Gefilus® Kefir 2,5 dl persikka laktoositon;6408431477189;1;10;ltk;11,55;4,62;l;13,17;Ei;Ei;11,55;1,62;0;96;VALIO OY TUORE;Muut hapanmaitotuotteet
8008815;Valio kahvimaito 5 dl laktoositon;6408430100149;1;10;ltk;14,95;2,99;l;17,04;Ei;Ei;14,95;2,09;0;96;VALIO OY TUORE;Maidot ja piimät
8085215;Valio Koskenlaskija® burgerviipale e900 g cheddar;6408431467203;1;4;ltk;52,84;14,68;kg;60,24;Ei;Ei;52,84;7,4;0;96;VALIO OY TUORE;Sulatejuustot
8086873;Valio vapaan kanan munamassa 5 kg x 1 / 5 kg;6408430965243;1;1;kpl;36,4;7,28;kg;41,5;Ei;Ei;36,4;5,1;0;96;VALIO OY TUORE;Kananmunavalmisteet
8087026;Oddlygood® Barista kaurajuoma 1 l Delight UHT gluteeniton;6408431468804;1;10;ltk;18,3;1,83;l;20,86;Ei;Ei;18,3;2,56;0;96;VALIO OY TUORE;Kasvipohjaiset maidonkaltaiset
8044629;Valio Viola® e200 g valkosipuli tuorejuusto laktoositon;6408431303129;1;8;ltk;20,64;12,9;kg;23,53;Ei;Ei;20,64;2,89;0;96;VALIO OY TUORE;Tuorejuustot
8053431;Valio kreikkalainen jogurtti 150 g mustikka-vanilja laktoositon;6408430215911;1;12;ltk;12,92;7,18;kg;14,73;Ei;Ei;12,92;1,81;0;96;VALIO OY TUORE;Jogurtit
8078661;Valio juustoraaste 17 % e2,5 kg;6408431301514;1;2;ltk;42,38;8,48;kg;48,31;Ei;Ei;42,38;5,93;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8083913;Valio kerrosviili 1 % 200 g raparperipaistos laktoositon;6408431466541;1;20;ltk;15,56;3,89;kg;17,74;Ei;Ei;15,56;2,18;0;96;VALIO OY TUORE;Viilit
8089211;Valio karpalo-puolukkatäyte 10 kg;6408430873937;1;1;kpl;70,5;7,05;kg;80,37;Ei;Ei;70,5;9,87;0;96;VALIO OY TUORE;Hillot
8094005;Valio Play® minttukaakaojuoma 2,5 dl laktoositon;6408431477530;1;10;ltk;11,26;4,5;l;12,84;Ei;Ei;11,26;1,58;0;96;VALIO OY TUORE;Kaakao
8044612;Valio Viilis® 200 g vanilja laktoositon;6408430213931;1;12;ltk;9,34;3,89;kg;10,65;Ei;Ei;9,34;1,31;0;96;VALIO OY TUORE;Viilit
8047605;Valio Keittiön Kiehu® maitojuoma 1 l;6408430101306;1;5;ltk;8,8;1,76;l;10,03;Ei;Ei;8,8;1,23;0;96;VALIO OY TUORE;Maidot ja piimät
8078752;Valio vaniljakreemitäyte 10 kg laktoositon;6408430872039;1;1;kpl;42,44;4,24;kg;48,38;Ei;Ei;42,44;5,94;0;96;VALIO OY TUORE;Leipomotuotteet ja leivontasuklaat
8088148;Oddlygood® Dream Fraiche soy 200 g natural;16430081490345;1;6;ltk;7,73;6,44;kg;8,81;Ei;Ei;7,73;1,08;0;96;VALIO OY TUORE;Kasvipohjaiset ruoanvalmistustuotteet
9906379;Valio AURA® e150 g murennettu sinihomejuusto;6408430331000;1;10;ltk;34,65;23,1;kg;39,5;Ei;Ei;34,65;4,85;0;96;VALIO OY TUORE;Sini- ja punahomejuustot
8036250;Valio kreikkalainen jogurtti 150 g persikka laktoositon;6408430211494;1;12;ltk;12,92;7,18;kg;14,73;Ei;Ei;12,92;1,81;0;96;VALIO OY TUORE;Jogurtit
8040018;Valio kreikkalainen jogurtti 150 g mansikka laktoositon;6408430213221;1;12;ltk;12,92;7,18;kg;14,73;Ei;Ei;12,92;1,81;0;96;VALIO OY TUORE;Jogurtit
8043538;Valio Koskenlaskija® Ruoka & Dippi e250 g maustamaton laktoositon;6408431303068;1;6;ltk;21,58;14,39;kg;24,6;Ei;Ei;21,58;3,02;0;96;VALIO OY TUORE;Sulatejuustot
8078682;Valio luumumarmeladi 6 kg;6408430877140;1;1;kpl;37,8;6,3;kg;43,09;Ei;Ei;37,8;5,29;0;96;VALIO OY TUORE;Marmeladit
8080204;Valio Koskenlaskija® Ruoka & Dippi e250 g voimakas 14 % laktoositon;6408431305284;1;6;ltk;21,58;14,39;kg;24,6;Ei;Ei;21,58;3,02;0;96;VALIO OY TUORE;Sulatejuustot
8090612;Valio PROfeel® proteiinimousse 150 g vadelma laktoositon;6408431469047;1;12;ltk;17,19;9,55;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Kermat
9906247;Valio ruokakerma 15 % 10 l UHT laktoositon novobox;6408430014279;1;1;kpl;37,2;3,72;l;42,41;Ei;Ei;37,2;5,21;0;96;VALIO OY TUORE;Kermat
9906607;Valio Gefilus® mehu 1 l viisi hedelmää;6408430060566;1;5;ltk;15,3;3,06;l;17,44;Ei;Ei;15,3;2,14;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8037710;Valio kirkaskuumahyytelö 5 kg;6408430870790;1;1;kpl;21,42;4,28;kg;24,42;Ei;Ei;21,42;3,0;0;96;VALIO OY TUORE;Soft Ice- ja jälkiruoka-ainekset
8043537;Valio Koskenlaskija® Ruoka & Dippi e250 g cheddar laktoositon;6408431303075;1;6;ltk;21,58;14,39;kg;24,6;Ei;Ei;21,58;3,02;0;96;VALIO OY TUORE;Sulatejuustot
8078712;Valio omenapalatäyte runsas 10 kg;6408430872749;1;1;kpl;56,0;5,6;kg;63,84;Ei;Ei;56,0;7,84;0;96;VALIO OY TUORE;Leipomotuotteet ja leivontasuklaat
8087960;Gold&Green® Nyhtökaura® 240 g Maustamaton;6408431470098;1;6;ltk;22,77;15,81;kg;25,96;Ei;Ei;22,77;3,19;0;96;VALIO OY TUORE;Kasviproteiinit
8088048;Gold&Green® Nyhtökaura® 240 g Tomaatti;6408431470111;1;6;ltk;22,77;15,81;kg;25,96;Ei;Ei;22,77;3,19;0;96;VALIO OY TUORE;Kasviproteiinit
8090675;Gold&Green® Härkäpapu-Kaura Tofu 280 g Original;6408431472665;1;6;ltk;19,08;11,36;kg;21,75;Ei;Ei;19,08;2,67;0;96;VALIO OY TUORE;Kasviproteiinit
8092964;Valio Balans kerrosjogurtti 150 g vadelma-vanilja-kaura rasvaton laktoositon;6408431476458;1;12;ltk;9,9;5,5;kg;11,29;Ei;Ei;9,9;1,39;0;96;VALIO OY TUORE;Jogurtit
9906610;Valio glögi vaalea 1 l kausituote;6408430068432;1;5;ltk;7,99;1,6;l;9,11;Ei;Kyllä;10,43;1,12;0;96;VALIO OY TUORE;Mehut
9906615;Valio Gefilus® mustikka-vadelmakeitto 1 kg;6408430202836;1;5;ltk;16,05;3,21;kg;18,3;Ei;Ei;16,05;2,25;0;96;VALIO OY TUORE;Mehukeitot
8044613;Valio Oivariini® 400 g oliiviöljy ja hieno merisuola HYLA®;6408431303204;1;16;ltk;54,66;8,54;kg;62,31;Ei;Ei;54,66;7,65;0;96;VALIO OY TUORE;Margariinirasiat ja -paketit
8050092;Valio Koskenlaskija® 15 g nappi sulatejuusto laktoositon;6408431303709;1;60;ltk;13,87;15,41;kg;15,81;Ei;Ei;13,87;1,94;0;96;VALIO OY TUORE;Sulatejuustot
8078713;Valio mustikkatäyte 10 kg;6408430872510;1;1;kpl;90,0;9,0;kg;102,6;Ei;Ei;90,0;12,6;0;96;VALIO OY TUORE;Leipomotuotteet ja leivontasuklaat
8091705;Valio Viilis® 200 g aarresaari laktoositon;6408431475475;1;12;ltk;9,34;3,89;kg;10,65;Ei;Ei;9,34;1,31;0;96;VALIO OY TUORE;Viilit
9906259;Valiojogurtti® 1 kg uuniomena laktoositon;6408430203192;1;5;ltk;9,94;1,99;kg;11,33;Ei;Ei;9,94;1,39;0;96;VALIO OY TUORE;Jogurtit
9906372;Valio Viola® kevyt e200 g ruohosipuli tuorejuusto laktoositon;6408430335220;1;8;ltk;20,64;12,9;kg;23,53;Ei;Ei;20,64;2,89;0;96;VALIO OY TUORE;Tuorejuustot
9906521;Valio raejuusto 400 g;6408430200115;1;8;ltk;25,75;8,05;kg;29,36;Ei;Ei;25,75;3,61;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
459214;Valio Keittiön maustettu rahka 200 g vanilja laktoositon;6408430202447;1;12;ltk;22,68;9,45;kg;25,86;Ei;Ei;22,68;3,18;0;96;VALIO OY TUORE;Rahkat
8035956;Valio Keittiön maustettu rahka 200 g mansikka laktoositon;6408430211739;1;12;ltk;22,68;9,45;kg;25,86;Ei;Ei;22,68;3,18;0;96;VALIO OY TUORE;Rahkat
8048491;Valio Eila® kaulintavoi 4x5 kg suolaamaton laktoositon;6408431303433;1;1;pkt;224,5;11,23;kg;255,93;Ei;Ei;224,5;31,43;0;96;VALIO OY TUORE;Voirasiat ja -paketit
8090580;Valio MiFU® e250 g suikale Paprika-chili laktoositon;6408431475031;1;6;ltk;20,61;13,74;kg;23,5;Ei;Ei;20,61;2,89;0;96;VALIO OY TUORE;Kasviproteiinit
8090616;Valio MiFU® e250 g jauhis Original laktoositon;6408431474973;1;6;ltk;20,61;13,74;kg;23,5;Ei;Ei;20,61;2,89;0;96;VALIO OY TUORE;Kasviproteiinit
8091702;Gold&Green® Vegenakki 220 g Frankfurter;6408431475895;1;6;ltk;23,45;17,77;kg;26,73;Ei;Ei;23,45;3,28;0;96;VALIO OY TUORE;Kasviproteiinit
8092904;Valiojogurtti® 200 g mustaherukka laktoositon kausimaku;6408431477615;1;20;ltk;11,27;2,82;kg;12,85;Ei;Ei;11,27;1,58;0;96;VALIO OY TUORE;Jogurtit
8092938;Valio glögikeitto 1 kg;6408431476762;1;5;ltk;15,04;3,01;kg;17,15;Ei;Ei;15,04;2,11;0;96;VALIO OY TUORE;Mehukeitot
8021388;Valio Viola® kevyt e200 g yrtti tuorejuusto laktoositon;6408431301705;1;8;ltk;19,26;12,04;kg;21,96;Ei;Ei;19,26;2,7;0;96;VALIO OY TUORE;Tuorejuustot
8040025;Valio Emmental sinileima e300 g viipale;6408431302825;1;8;ltk;37,15;15,48;kg;42,35;Ei;Ei;37,15;5,2;0;96;VALIO OY TUORE;Viipalejuustot
8068579;Valio A+™ luonnonjogurtti 1 kg täyteläinen laktoositon;6408430220120;1;5;ltk;14,46;2,89;kg;16,48;Ei;Ei;14,46;2,02;0;96;VALIO OY TUORE;Jogurtit
8078677;Valio Keittiön salaattijuusto kuutiot yrtti 160 g laktoositon;6408431303280;1;6;ltk;14,34;14,94;kg;16,35;Ei;Ei;14,34;2,01;0;96;VALIO OY TUORE;Fetat ja salaattijuustot
8088143;Oddlygood® Barista kaurajuoma 1 l vanilja UHT gluteeniton;16430081490055;1;10;ltk;27,17;2,72;l;30,97;Ei;Ei;27,17;3,8;0;96;VALIO OY TUORE;Kasvipohjaiset maidonkaltaiset
8089329;Oddlygood® Wonder Plant kaura-soijajuoma 2 dl suklaa UHT gluteeniton;16430081490659;1;10;ltk;6,9;3,45;l;7,87;Ei;Ei;6,9;0,97;0;96;VALIO OY TUORE;Kasvipohjaiset maidonkaltaiset
8091657;Valio PROfeel® proteiinivanukas 185 g choco frutti makeutusaineeton laktoositon;6408431475345;1;12;ltk;17,19;7,74;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8092924;Valio paholaisen paprikatäyte 10 kg;6408430874071;1;1;kpl;63,0;6,3;kg;71,82;Ei;Ei;63,0;8,82;0;96;VALIO OY TUORE;Hillot
9906199;Valio Keittiön kermaviili 200 g;6408430004621;1;12;ltk;8,64;3,6;kg;9,85;Ei;Ei;8,64;1,21;0;96;VALIO OY TUORE;Muut hapanmaitotuotteet
9906357;Valio Viola® kevyt e200 g kolme pippuria tuorejuusto laktoositon;6408430335114;1;8;ltk;19,26;12,04;kg;21,96;Ei;Ei;19,26;2,7;0;96;VALIO OY TUORE;Tuorejuustot
8088051;Gold&Green® Delikaura® 230 g Grillattu tomaatti;6408431469818;1;6;ltk;22,77;16,5;kg;25,96;Ei;Ei;22,77;3,19;0;96;VALIO OY TUORE;Kasviproteiinit
8088071;Gold&Green® Nyhtökaura® 215 g Mexico;6408431469795;1;6;ltk;22,77;17,65;kg;25,96;Ei;Ei;22,77;3,19;0;96;VALIO OY TUORE;Kasviproteiinit
8089110;Valio fruity curd täyte 5 kg laktoositon;6408430873944;1;1;kpl;39,0;7,8;kg;44,46;Ei;Ei;39,0;5,46;0;96;VALIO OY TUORE;Hillot
8090588;Valio MiFU® e250 g jauhis Texmex laktoositon;6408431475017;1;6;ltk;20,61;13,74;kg;23,5;Ei;Ei;20,61;2,89;0;96;VALIO OY TUORE;Kasviproteiinit
8091665;Valio PROfeel® proteiinirahka 400 g persikka laktoositon;6408431475314;1;8;ltk;15,32;4,79;kg;17,46;Ei;Ei;15,32;2,14;0;96;VALIO OY TUORE;Rahkat
398073;Valio kuohukerma 20 l laktoositon novobox;6408430001439;1;1;lt;127,02;6,35;l;144,8;Ei;Ei;127,02;17,78;0;96;VALIO OY TUORE;Kermat
8038737;Valio Keittiön vaahtoutuva vaniljakastike 2,5 dl UHT laktoositon;6408430212231;1;15;ltk;25,65;6,84;l;29,24;Ei;Ei;25,65;3,59;0;96;VALIO OY TUORE;Jälkiruokakastikkeet
8070726;Valio kreikkalainen jogurtti 150 g mango laktoositon;6408430220663;1;12;ltk;12,93;7,18;kg;14,74;Ei;Ei;12,93;1,81;0;96;VALIO OY TUORE;Jogurtit
8078590;Valio lakkahillo 2,5 kg;6408430871445;1;1;kpl;38,5;15,4;kg;43,89;Ei;Ei;38,5;5,39;0;96;VALIO OY TUORE;Hillot
8078600;Valio lettuhillo 5 kg;6408430871452;1;1;kpl;28,78;5,76;kg;32,81;Ei;Ei;28,78;4,03;0;96;VALIO OY TUORE;Hillot
8078624;Valio Hyvä suomalainen Arki® kevytmaitojuoma 1,75 l;6408430101610;1;12;ltk;22,99;1,09;l;26,21;Ei;Ei;22,99;3,22;0;96;VALIO OY TUORE;Maidot ja piimät
8078703;Valio metsämansikkainen täyte 12 kg;6408430878949;1;1;kpl;84,0;7,0;kg;95,76;Ei;Ei;84,0;11,76;0;96;VALIO OY TUORE;Leipomotuotteet ja leivontasuklaat
8085317;Oddlygood® Italian Style e100 g grated;6408431468408;1;12;ltk;27,9;23,25;kg;31,81;Ei;Ei;27,9;3,91;0;96;VALIO OY TUORE;Kasvipohjaiset juustonkaltaiset
8090569;Valio MiFU® e250 g jauhis Bolognese laktoositon;6408431474997;1;6;ltk;20,61;13,74;kg;23,5;Ei;Ei;20,61;2,89;0;96;VALIO OY TUORE;Kasviproteiinit
8090613;Valio AURA® juustotäyte 5 kg laktoositon;6408430873975;1;1;kpl;60,0;12,0;kg;68,4;Ei;Ei;60,0;8,4;0;96;VALIO OY TUORE;Palajuustot
8094335;Valio Keisarinna® e300 g;6408431476069;1;6;ltk;41,74;23,19;kg;47,58;Ei;Ei;41,74;5,84;0;96;VALIO OY TUORE;Palajuustot
9906348;Valio Emmental Punaleima e150 g juustoraaste;6408430330904;1;10;ltk;21,52;14,35;kg;24,53;Ei;Ei;21,52;3,01;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
9906386;Valio Emmental Punaleima e400 g juustoraaste;6408430333042;1;8;ltk;42,55;13,3;kg;48,51;Ei;Ei;42,55;5,96;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8002502;Valio Hyvä suomalainen Arki® rae 500 g;6408430205295;1;8;ltk;24,74;6,19;kg;28,2;Ei;Ei;24,74;3,46;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8011859;Valio Oivariini® juokseva 400 ml laktoositon;6408430310265;1;8;ltk;29,79;9,31;l;33,96;Ei;Ei;29,79;4,17;0;96;VALIO OY TUORE;Juoksevat margariinit
8028191;Valio Luostari® e350 g;6408431302016;1;12;ltk;66,67;15,87;kg;76,0;Ei;Ei;66,67;9,33;0;96;VALIO OY TUORE;Palajuustot
8036744;Valio Hedelmätarha® Tropiikki täysmehu 1 l hedelmälihaa;6408430063949;1;5;ltk;16,28;3,26;l;18,56;Ei;Ei;16,28;2,28;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8053025;Valio Oivariini® 550 g pehmeästi levittyvä ValSa® HYLA®;6408431303785;1;12;ltk;59,14;8,96;kg;67,42;Ei;Ei;59,14;8,28;0;96;VALIO OY TUORE;Margariinirasiat ja -paketit
8053419;Valio juustoraasteseos hieno e2,5 kg;6408431301026;1;2;ltk;42,38;8,48;kg;48,31;Ei;Ei;42,38;5,93;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8065629;Valio Hyvä suomalainen Arki® emmentalviipale e400 g;6408431304683;1;8;ltk;34,04;10,64;kg;38,81;Ei;Ei;34,04;4,77;0;96;VALIO OY TUORE;Viipalejuustot
8078509;Valio Hedelmätarha® hedelmä-mandariinitäysmehu 1 l hedelmälihaa;6408430063888;1;5;ltk;16,28;3,26;l;18,56;Ei;Ei;16,28;2,28;0;96;VALIO OY TUORE;Tuore- ja täysmehut
8078699;Valio mansikka kakkuhillo 12 kg;6408430878215;1;1;kpl;75,6;6,3;kg;86,18;Ei;Ei;75,6;10,58;0;96;VALIO OY TUORE;Hillot
8078707;Valio puolukkahillo 5 kg;6408430877171;1;1;kpl;35,25;7,05;kg;40,19;Ei;Ei;35,25;4,94;0;96;VALIO OY TUORE;Hillot
8078732;Valio omenapala-kanelitäyte 12 kg;6408430870899;1;1;kpl;50,79;4,23;kg;57,9;Ei;Ei;50,79;7,11;0;96;VALIO OY TUORE;Leipomotuotteet ja leivontasuklaat
8082888;Valio mansikka-kirsikkakeitto 1 kg Japani;6408431466138;1;5;ltk;15,08;3,02;kg;17,19;Ei;Ei;15,08;2,11;0;96;VALIO OY TUORE;Tukuittain kampanjatuotteet
8092944;Valio Balans kerrosjogurtti 150 g omena-kaneli-kaura rasvaton laktoositon;6408431476427;1;12;ltk;9,9;5,5;kg;11,29;Ei;Ei;9,9;1,39;0;96;VALIO OY TUORE;Jogurtit
9906382;Valio AURA® Gold 125 g;6408430332496;1;8;ltk;26,77;26,77;kg;30,52;Ei;Kyllä;34,96;3,75;0;96;VALIO OY TUORE;Sini- ja punahomejuustot
9906448;Valio Aamupala® e200 g raikas 12 % sulatejuustoviipale laktoositon;6408431301835;1;12;ltk;30,96;12,9;kg;35,29;Ei;Ei;30,96;4,33;0;96;VALIO OY TUORE;Viipalejuustot
458430;Valio Keittiön kuohukerma 3,3 dl laktoositon;6408430140305;1;10;ltk;28,65;8,68;l;32,66;Ei;Ei;28,65;4,01;0;96;VALIO OY TUORE;Kermat
460725;Valio Polar® Levittyvä 9 % e400 g maustamaton sulatejuusto laktoositon;6408430335626;1;16;ltk;70,99;11,09;kg;80,93;Ei;Ei;70,99;9,94;0;96;VALIO OY TUORE;Tuorejuustot
8018377;Valio Hyvä suomalainen Arki® juustoraaste e500 g;6408431301569;1;10;ltk;45,18;9,04;kg;51,51;Ei;Ei;45,18;6,33;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8022766;Valio Gefilus® OLO™ jogurtti 4x125 g luumu laktoositon;6408430207992;1;6;ltk;14,09;4,7;kg;16,06;Ei;Ei;14,09;1,97;0;96;VALIO OY TUORE;Jogurtit
8072752;Valio Hyvä suomalainen Arki® juustoviipale e140 g;6408431305086;1;10;ltk;18,07;12,91;kg;20,6;Ei;Ei;18,07;2,53;0;96;VALIO OY TUORE;Viipalejuustot
8078658;Valio Onni® omena-kaurapuuro 215 g UHT (alk 8 kk);6408430212224;1;15;ltk;23,87;7,4;kg;27,21;Ei;Ei;23,87;3,34;0;96;VALIO OY TUORE;Lasten ruoat
8089180;Valio puolukkakeitto 1 kg;6408431471613;1;5;ltk;15,08;3,02;kg;17,19;Ei;Ei;15,08;2,11;0;96;VALIO OY TUORE;Mehukeitot
8089282;Valio kahvimaitojuoma vanilja 1 l laktoositon UHT;6408431472450;1;10;ltk;21,56;2,16;l;24,58;Ei;Ei;21,56;3,02;0;96;VALIO OY TUORE;Maidot ja piimät
8091694;Valio omena-vanilliinitäyte 10 kg;6408430874040;1;1;kpl;58,8;5,88;kg;67,03;Ei;Ei;58,8;8,23;0;96;VALIO OY TUORE;Hillot
9906323;Valio voi 500 g voimakassuolainen;6408430315031;1;20;ltk;77,54;7,75;kg;88,4;Ei;Ei;77,54;10,86;0;96;VALIO OY TUORE;Voirasiat ja -paketit
199802;Valio Play® maitokaakaojuoma 1 l laktoositon;6408430100262;1;5;ltk;14,18;;;16,17;Ei;Ei;14,18;1,99;0;96;VALIO OY TUORE;Kaakao
8040010;Valio Luomu™ turkkilainen jogurtti 400 g;6408430213214;1;8;ltk;16,75;5,23;kg;19,1;Ei;Ei;16,75;2,35;0;96;VALIO OY TUORE;Jogurtit
8042266;Valio Mustaleima™ Emmental e130 g juustoraaste;6408431302863;1;10;ltk;21,52;16,55;kg;24,53;Ei;Ei;21,52;3,01;0;96;VALIO OY TUORE;Juustoraasteet, -murut ja -lastut
8044609;Valio kreikkalainen jogurtti 150 g uuniomena laktoositon;6408430213795;1;12;ltk;12,92;7,18;kg;14,73;Ei;Ei;12,92;1,81;0;96;VALIO OY TUORE;Jogurtit
8046920;Valio Keittiön kermainen ruskea kastike 3 dl laktoositon;6408430140800;1;10;ltk;26,22;8,74;l;29,89;Ei;Ei;26,22;3,67;0;96;VALIO OY TUORE;Valmiskastikkeet
8068614;Valio Turunmaa® e275 g viipale;6408431304898;1;8;ltk;37,15;16,89;kg;42,35;Ei;Ei;37,15;5,2;0;96;VALIO OY TUORE;Viipalejuustot
8078580;Valio Keittiön kuohukerma 0,5 l;6408430015061;1;5;ltk;17,25;6,9;l;19,67;Ei;Ei;17,25;2,42;0;96;VALIO OY TUORE;Kermat
8078619;Valio kuningatartäyte 12 kg;6408430872732;1;1;kpl;90,0;7,5;kg;102,6;Ei;Ei;90,0;12,6;0;96;VALIO OY TUORE;Leipomotuotteet ja leivontasuklaat
8087000;Valio A+™ vaniljakerrosjogurtti ja kauramuro 200 g laktoositon gluteeniton;6408431468712;1;12;ltk;17,21;7,17;kg;19,62;Ei;Ei;17,21;2,41;0;96;VALIO OY TUORE;Jogurtit
8089251;Valio punaherukka-vadelmamehu 1 l;6408431472146;1;5;ltk;14,7;2,94;l;16,76;Ei;Ei;14,7;2,06;0;96;VALIO OY TUORE;Mehut
8089323;Valio PROfeel® kerrosmousse 150 g suklaa & appelsiini laktoositon;6408431471859;1;12;ltk;17,19;9,55;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8093003;Oddlygood® kaurapohjainen gurtti 1 kg uuniomena gluteeniton;16430081490604;1;6;ltk;18,0;3,0;kg;20,52;Ei;Ei;18,0;2,52;0;96;VALIO OY TUORE;Kasvipohjaiset jogurtin kaltaiset
8094327;Valio Ritari® e300 g;6408431476120;1;6;ltk;41,74;23,19;kg;47,58;Ei;Ei;41,74;5,84;0;96;VALIO OY TUORE;Palajuustot
9906326;Valio voi 400 g pöytärasia normaalisuolainen;6408430315093;1;16;ltk;63,47;9,92;kg;72,36;Ei;Ei;63,47;8,89;0;96;VALIO OY TUORE;Voirasiat ja -paketit
9906358;Valio Viola® kevyt e200 g paprika-chili tuorejuusto laktoositon;6408430335121;1;8;ltk;19,26;12,04;kg;21,96;Ei;Ei;19,26;2,7;0;96;VALIO OY TUORE;Tuorejuustot
8011867;Valio Koskenlaskija® e200 g levittyvä sulatejuusto laktoositon;6408431301064;1;12;ltk;32,86;13,69;kg;37,46;Ei;Ei;32,86;4,6;0;96;VALIO OY TUORE;Tuorejuustot
8039214;Valio Hyvä suomalainen Arki® rasvaton maitojuoma 1 l;6408430100798;1;20;ltk;18,86;0,94;l;21,5;Ei;Ei;18,86;2,64;0;96;VALIO OY TUORE;Maidot ja piimät
8040023;Valio voi 4x5 kg suolaamaton;6408430030439;1;4;ltk;178,6;8,93;kg;203,6;Ei;Ei;178,6;25,0;0;96;VALIO OY TUORE;Voirasiat ja -paketit
8042242;Valio hedelmäinen jogurtti 150 g ananas laktoositon;6408430213429;1;20;ltk;19,34;6,45;kg;22,05;Ei;Ei;19,34;2,71;0;96;VALIO OY TUORE;Jogurtit
8042262;Valio Polar® Leppäsavu e270 g viipale;6408431302849;1;8;ltk;37,15;17,2;kg;42,35;Ei;Ei;37,15;5,2;0;96;VALIO OY TUORE;Viipalejuustot
8050065;Valio Koskenlaskija® e200 g cheddar sulatejuustoviipale laktoositon;6408431303686;1;12;ltk;32,4;13,5;kg;36,94;Ei;Ei;32,4;4,54;0;96;VALIO OY TUORE;Viipalejuustot
8064608;Valio luumu leipomomarmeladi 25 kg;6408430877638;1;1;kpl;123,75;4,95;kg;141,08;Ei;Ei;123,75;17,33;0;96;VALIO OY TUORE;Marmeladit
